ID,Language_ID,Parameter_ID,Value,Code_ID,Comment
repl_hand-oroh1237,oroh1237,repl_hand,yes,repl_hand-yes,
repl_hand-amba1266,amba1266,repl_hand,yes,repl_hand-yes,
repl_hand-asum1237,asum1237,repl_hand,yes,repl_hand-yes,
repl_hand-tani1255,tani1255,repl_hand,yes,repl_hand-yes,
repl_hand-leha1243,leha1243,repl_hand,yes,repl_hand-yes,
repl_hand-leha1244,leha1244,repl_hand,yes,repl_hand-yes,
repl_hand-motl1237,motl1237,repl_hand,yes,repl_hand-yes,
repl_hand-mota1237,mota1237,repl_hand,yes,repl_hand-yes,
repl_hand-leme1238,leme1238,repl_hand,yes,repl_hand-yes,
repl_hand-vera1241,vera1241,repl_hand,yes,repl_hand-yes,
repl_hand-vure1239,vure1239,repl_hand,yes,repl_hand-yes,
repl_hand-koro1308,koro1308,repl_hand,yes,repl_hand-yes,
repl_hand-west2513,west2513,repl_hand,yes,repl_hand-yes,
repl_hand-lore1244,lore1244,repl_hand,yes,repl_hand-yes,
repl_hand-shar1244,shar1244,repl_hand,yes,repl_hand-yes,
repl_hand-mafe1237,mafe1237,repl_hand,yes,repl_hand-yes,
repl_hand-butm1237,butm1237,repl_hand,yes,repl_hand-yes,
repl_hand-polo1242,polo1242,repl_hand,yes,repl_hand-yes,
repl_hand-tamb1253,tamb1253,repl_hand,yes,repl_hand-yes,
repl_hand-aore1237,aore1237,repl_hand,yes,repl_hand-yes,
repl_hand-rori1237,rori1237,repl_hand,yes,repl_hand-yes,
repl_hand-malu1245,malu1245,repl_hand,yes,repl_hand-yes,
repl_hand-mpot1241,mpot1241,repl_hand,yes,repl_hand-yes,
repl_hand-nese1235,nese1235,repl_hand,yes,repl_hand-yes,
repl_hand-lare1249,lare1249,repl_hand,yes,repl_hand-yes,
repl_hand-litz1237,litz1237,repl_hand,yes,repl_hand-yes,
repl_hand-vinm1237,vinm1237,repl_hand,yes,repl_hand-yes,
repl_hand-ling1265,ling1265,repl_hand,yes,repl_hand-yes,
repl_hand-maee1241,maee1241,repl_hand,yes,repl_hand-yes,
repl_hand-katb1237,katb1237,repl_hand,yes,repl_hand-yes,
repl_hand-dixo1238,dixo1238,repl_hand,yes,repl_hand-yes,
repl_hand-lete1241,lete1241,repl_hand,yes,repl_hand-yes,
repl_hand-nasa1240,nasa1240,repl_hand,yes,repl_hand-yes,
repl_hand-navw1234,navw1234,repl_hand,yes,repl_hand-yes,
repl_hand-malf1237,malf1237,repl_hand,yes,repl_hand-yes,
repl_hand-sout2857,sout2857,repl_hand,yes,repl_hand-yes,
repl_hand-niti1249,niti1249,repl_hand,yes,repl_hand-yes,
repl_hand-vivt1234,vivt1234,repl_hand,yes,repl_hand-yes,
repl_hand-nati1244,nati1244,repl_hand,yes,repl_hand-yes,
repl_hand-labo1244,labo1244,repl_hand,yes,repl_hand-yes,
repl_hand-urip1239,urip1239,repl_hand,yes,repl_hand-yes,
repl_hand-rere1240,rere1240,repl_hand,yes,repl_hand-yes,
repl_hand-unua1237,unua1237,repl_hand,yes,repl_hand-yes,
repl_hand-aulu1238,aulu1238,repl_hand,yes,repl_hand-yes,
repl_hand-burm1263,burm1263,repl_hand,yes,repl_hand-yes,
repl_hand-bwen1239,bwen1239,repl_hand,yes,repl_hand-yes,
repl_hand-mask1242,mask1242,repl_hand,yes,repl_hand-yes,
repl_hand-nasv1234,nasv1234,repl_hand,yes,repl_hand-yes,
repl_hand-nisv1234,nisv1234,repl_hand,yes,repl_hand-yes,
repl_hand-avok1244,avok1244,repl_hand,yes,repl_hand-yes,
repl_hand-axam1237,axam1237,repl_hand,yes,repl_hand-yes,
repl_hand-port1285,port1285,repl_hand,yes,repl_hand-yes,
repl_hand-seke1241,seke1241,repl_hand,yes,repl_hand-yes,
repl_hand-sowa1244,sowa1244,repl_hand,yes,repl_hand-yes,
repl_hand-saaa1241,saaa1241,repl_hand,yes,repl_hand-yes,
repl_hand-nort2839,nort2839,repl_hand,yes,repl_hand-yes,
repl_hand-sout2859,sout2859,repl_hand,yes,repl_hand-yes,
repl_hand-lonw1238,lonw1238,repl_hand,yes,repl_hand-yes,
repl_hand-orko1234,orko1234,repl_hand,yes,repl_hand-yes,
repl_hand-port1286,port1286,repl_hand,yes,repl_hand-yes,
repl_hand-daka1243,daka1243,repl_hand,yes,repl_hand-yes,
repl_hand-paam1238,paam1238,repl_hand,yes,repl_hand-yes,
repl_hand-lele1267,lele1267,repl_hand,yes,repl_hand-yes,
repl_hand-nort2836,nort2836,repl_hand,yes,repl_hand-yes,
repl_hand-eton1255,eton1255,repl_hand,yes,repl_hand-yes,
repl_hand-sout2856,sout2856,repl_hand,yes,repl_hand-yes,
repl_hand-siee1239,siee1239,repl_hand,yes,repl_hand-yes,
repl_hand-urav1235,urav1235,repl_hand,yes,repl_hand-yes,
repl_hand-kwam1252,kwam1252,repl_hand,yes,repl_hand-yes,
repl_hand-iaai1238,iaai1238,repl_hand,yes,repl_hand-yes,
repl_hand-caac1237,caac1237,repl_hand,yes,repl_hand-yes,
repl_hand-kuma1276,kuma1276,repl_hand,yes,repl_hand-yes,
repl_hand-yuag1237,yuag1237,repl_hand,yes,repl_hand-yes,
repl_hand-bala1316,bala1316,repl_hand,yes,repl_hand-yes,
repl_hand-nyal1254,nyal1254,repl_hand,yes,repl_hand-yes,
repl_hand-jawe1237,jawe1237,repl_hand,yes,repl_hand-yes,
repl_hand-fwai1237,fwai1237,repl_hand,yes,repl_hand-yes,
repl_hand-nemi1240,nemi1240,repl_hand,yes,repl_hand-yes,
repl_hand-pije1237,pije1237,repl_hand,yes,repl_hand-yes,
repl_hand-pwaa1237,pwaa1237,repl_hand,yes,repl_hand-yes,
repl_hand-pwap1237,pwap1237,repl_hand,yes,repl_hand-yes,
repl_hand-cemu1238,cemu1238,repl_hand,yes,repl_hand-yes,
repl_hand-paic1239,paic1239,repl_hand,yes,repl_hand-yes,
repl_hand-bwat1240,bwat1240,repl_hand,yes,repl_hand-yes,
repl_hand-haek1239,haek1239,repl_hand,yes,repl_hand-yes,
repl_hand-have1241,have1241,repl_hand,yes,repl_hand-yes,
repl_hand-hmwa1243,hmwa1243,repl_hand,yes,repl_hand-yes,
repl_hand-vama1243,vama1243,repl_hand,yes,repl_hand-yes,
repl_hand-waam1236,waam1236,repl_hand,yes,repl_hand-yes,
repl_hand-ajie1238,ajie1238,repl_hand,yes,repl_hand-yes,
repl_hand-arha1237,arha1237,repl_hand,yes,repl_hand-yes,
repl_hand-arho1237,arho1237,repl_hand,yes,repl_hand-yes,
repl_hand-tiri1258,tiri1258,repl_hand,yes,repl_hand-yes,
repl_hand-orow1242,orow1242,repl_hand,yes,repl_hand-yes,
repl_hand-zire1240,zire1240,repl_hand,yes,repl_hand-yes,
repl_hand-neku1237,neku1237,repl_hand,yes,repl_hand-yes,
repl_hand-xara1244,xara1244,repl_hand,yes,repl_hand-yes,
repl_hand-xara1243,xara1243,repl_hand,yes,repl_hand-yes,
repl_hand-dumb1241,dumb1241,repl_hand,yes,repl_hand-yes,
repl_hand-nume1242,nume1242,repl_hand,yes,repl_hand-yes,
repl_hand-rotu1241,rotu1241,repl_hand,yes,repl_hand-yes,
repl_hand-keta1243,keta1243,repl_hand,unknown,repl_hand-unknown,
repl_hand-saki1247,saki1247,repl_hand,unknown,repl_hand-unknown,
repl_hand-kulo1238,kulo1238,repl_hand,unknown,repl_hand-unknown,
repl_hand-fair1238,fair1238,repl_hand,unknown,repl_hand-unknown,
repl_hand-pudt1235,pudt1235,repl_hand,unknown,repl_hand-unknown,
repl_hand-mala1534,mala1534,repl_hand,unknown,repl_hand-unknown,
repl_hand-adas1235,adas1235,repl_hand,unknown,repl_hand-unknown,
repl_hand-gada1258,gada1258,repl_hand,unknown,repl_hand-unknown,
repl_hand-dica1235,dica1235,repl_hand,unknown,repl_hand-unknown,
repl_hand-agta1234,agta1234,repl_hand,unknown,repl_hand-unknown,
repl_hand-para1306,para1306,repl_hand,unknown,repl_hand-unknown,
repl_hand-inla1260,inla1260,repl_hand,unknown,repl_hand-unknown,
repl_hand-butb1235,butb1235,repl_hand,unknown,repl_hand-unknown,
repl_hand-madu1248,madu1248,repl_hand,unknown,repl_hand-unknown,
repl_hand-masa1307,masa1307,repl_hand,unknown,repl_hand-unknown,
repl_hand-moya1235,moya1235,repl_hand,unknown,repl_hand-unknown,
repl_hand-bana1288,bana1288,repl_hand,unknown,repl_hand-unknown,
repl_hand-maba1279,maba1279,repl_hand,unknown,repl_hand-unknown,
repl_hand-fina1242,fina1242,repl_hand,unknown,repl_hand-unknown,
repl_hand-maen1235,maen1235,repl_hand,unknown,repl_hand-unknown,
repl_hand-mayo1262,mayo1262,repl_hand,unknown,repl_hand-unknown,
repl_hand-tuwa1243,tuwa1243,repl_hand,unknown,repl_hand-unknown,
repl_hand-iwak1237,iwak1237,repl_hand,unknown,repl_hand-unknown,
repl_hand-kara1487,kara1487,repl_hand,unknown,repl_hand-unknown,
repl_hand-nort2875,nort2875,repl_hand,unknown,repl_hand-unknown,
repl_hand-sout2905,sout2905,repl_hand,unknown,repl_hand-unknown,
repl_hand-bata1297,bata1297,repl_hand,unknown,repl_hand-unknown,
repl_hand-kasi1256,kasi1256,repl_hand,unknown,repl_hand-unknown,
repl_hand-fili1244,fili1244,repl_hand,unknown,repl_hand-unknown,
repl_hand-sout2912,sout2912,repl_hand,unknown,repl_hand-unknown,
repl_hand-isar1235,isar1235,repl_hand,unknown,repl_hand-unknown,
repl_hand-mtir1236,mtir1236,repl_hand,unknown,repl_hand-unknown,
repl_hand-mtir1235,mtir1235,repl_hand,unknown,repl_hand-unknown,
repl_hand-nort2883,nort2883,repl_hand,unknown,repl_hand-unknown,
repl_hand-bant1293,bant1293,repl_hand,unknown,repl_hand-unknown,
repl_hand-masb1237,masb1237,repl_hand,unknown,repl_hand-unknown,
repl_hand-poro1253,poro1253,repl_hand,unknown,repl_hand-unknown,
repl_hand-bayb1234,bayb1234,repl_hand,unknown,repl_hand-unknown,
repl_hand-kina1252,kina1252,repl_hand,unknown,repl_hand-unknown,
repl_hand-wara1299,wara1299,repl_hand,unknown,repl_hand-unknown,
repl_hand-sulo1237,sulo1237,repl_hand,unknown,repl_hand-unknown,
repl_hand-karo1299,karo1299,repl_hand,unknown,repl_hand-unknown,
repl_hand-maga1264,maga1264,repl_hand,unknown,repl_hand-unknown,
repl_hand-ataa1240,ataa1240,repl_hand,unknown,repl_hand-unknown,
repl_hand-dava1245,dava1245,repl_hand,unknown,repl_hand-unknown,
repl_hand-kara1489,kara1489,repl_hand,unknown,repl_hand-unknown,
repl_hand-kaga1255,kaga1255,repl_hand,unknown,repl_hand-unknown,
repl_hand-taga1268,taga1268,repl_hand,unknown,repl_hand-unknown,
repl_hand-east2482,east2482,repl_hand,unknown,repl_hand-unknown,
repl_hand-west2559,west2559,repl_hand,unknown,repl_hand-unknown,
repl_hand-higa1237,higa1237,repl_hand,unknown,repl_hand-unknown,
repl_hand-cina1236,cina1236,repl_hand,unknown,repl_hand-unknown,
repl_hand-agus1235,agus1235,repl_hand,unknown,repl_hand-unknown,
repl_hand-raja1254,raja1254,repl_hand,unknown,repl_hand-unknown,
repl_hand-obom1235,obom1235,repl_hand,unknown,repl_hand-unknown,
repl_hand-taga1272,taga1272,repl_hand,unknown,repl_hand-unknown,
repl_hand-east2694,east2694,repl_hand,unknown,repl_hand-unknown,
repl_hand-nort2885,nort2885,repl_hand,unknown,repl_hand-unknown,
repl_hand-lapu1236,lapu1236,repl_hand,unknown,repl_hand-unknown,
repl_hand-koli1253,koli1253,repl_hand,unknown,repl_hand-unknown,
repl_hand-tagb1258,tagb1258,repl_hand,unknown,repl_hand-unknown,
repl_hand-molb1237,molb1237,repl_hand,unknown,repl_hand-unknown,
repl_hand-broo1239,broo1239,repl_hand,unknown,repl_hand-unknown,
repl_hand-cent2091,cent2091,repl_hand,unknown,repl_hand-unknown,
repl_hand-taut1234,taut1234,repl_hand,unknown,repl_hand-unknown,
repl_hand-pono1240,pono1240,repl_hand,unknown,repl_hand-unknown,
repl_hand-bint1245,bint1245,repl_hand,unknown,repl_hand-unknown,
repl_hand-bola1252,bola1252,repl_hand,unknown,repl_hand-unknown,
repl_hand-lola1250,lola1250,repl_hand,unknown,repl_hand-unknown,
repl_hand-suwa1241,suwa1241,repl_hand,unknown,repl_hand-unknown,
repl_hand-tala1285,tala1285,repl_hand,unknown,repl_hand-unknown,
repl_hand-rata1244,rata1244,repl_hand,unknown,repl_hand-unknown,
repl_hand-tomb1243,tomb1243,repl_hand,unknown,repl_hand-unknown,
repl_hand-tond1251,tond1251,repl_hand,unknown,repl_hand-unknown,
repl_hand-tons1239,tons1239,repl_hand,unknown,repl_hand-unknown,
repl_hand-boan1243,boan1243,repl_hand,unknown,repl_hand-unknown,
repl_hand-dond1249,dond1249,repl_hand,unknown,repl_hand-unknown,
repl_hand-lauj1238,lauj1238,repl_hand,unknown,repl_hand-unknown,
repl_hand-bala1314,bala1314,repl_hand,unknown,repl_hand-unknown,
repl_hand-damp1237,damp1237,repl_hand,unknown,repl_hand-unknown,
repl_hand-pend1242,pend1242,repl_hand,unknown,repl_hand-unknown,
repl_hand-taje1237,taje1237,repl_hand,unknown,repl_hand-unknown,
repl_hand-taji1246,taji1246,repl_hand,unknown,repl_hand-unknown,
repl_hand-batu1260,batu1260,repl_hand,unknown,repl_hand-unknown,
repl_hand-salu1253,salu1253,repl_hand,unknown,repl_hand-unknown,
repl_hand-bobo1255,bobo1255,repl_hand,unknown,repl_hand-unknown,
repl_hand-bala1315,bala1315,repl_hand,unknown,repl_hand-unknown,
repl_hand-kada1286,kada1286,repl_hand,unknown,repl_hand-unknown,
repl_hand-kode1237,kode1237,repl_hand,unknown,repl_hand-unknown,
repl_hand-bara1371,bara1371,repl_hand,unknown,repl_hand-unknown,
repl_hand-daak1235,daak1235,repl_hand,unknown,repl_hand-unknown,
repl_hand-ledo1238,ledo1238,repl_hand,unknown,repl_hand-unknown,
repl_hand-unde1235,unde1235,repl_hand,unknown,repl_hand-unknown,
repl_hand-moma1242,moma1242,repl_hand,unknown,repl_hand-unknown,
repl_hand-lind1248,lind1248,repl_hand,unknown,repl_hand-unknown,
repl_hand-sedo1237,sedo1237,repl_hand,unknown,repl_hand-unknown,
repl_hand-tomb1245,tomb1245,repl_hand,unknown,repl_hand-unknown,
repl_hand-saru1242,saru1242,repl_hand,unknown,repl_hand-unknown,
repl_hand-topo1243,topo1243,repl_hand,unknown,repl_hand-unknown,
repl_hand-bada1261,bada1261,repl_hand,unknown,repl_hand-unknown,
repl_hand-beso1237,beso1237,repl_hand,unknown,repl_hand-unknown,
repl_hand-napu1241,napu1241,repl_hand,unknown,repl_hand-unknown,
repl_hand-ramp1243,ramp1243,repl_hand,unknown,repl_hand-unknown,
repl_hand-budo1241,budo1241,repl_hand,unknown,repl_hand-unknown,
repl_hand-pana1303,pana1303,repl_hand,unknown,repl_hand-unknown,
repl_hand-seko1243,seko1243,repl_hand,unknown,repl_hand-unknown,
repl_hand-seko1242,seko1242,repl_hand,unknown,repl_hand-unknown,
repl_hand-lemo1243,lemo1243,repl_hand,unknown,repl_hand-unknown,
repl_hand-kalu1247,kalu1247,repl_hand,unknown,repl_hand-unknown,
repl_hand-mama1276,mama1276,repl_hand,unknown,repl_hand-unknown,
repl_hand-taee1237,taee1237,repl_hand,unknown,repl_hand-unknown,
repl_hand-talo1251,talo1251,repl_hand,unknown,repl_hand-unknown,
repl_hand-mamu1255,mamu1255,repl_hand,unknown,repl_hand-unknown,
repl_hand-dakk1238,dakk1238,repl_hand,unknown,repl_hand-unknown,
repl_hand-aral1243,aral1243,repl_hand,unknown,repl_hand-unknown,
repl_hand-bamb1270,bamb1270,repl_hand,unknown,repl_hand-unknown,
repl_hand-ulum1237,ulum1237,repl_hand,unknown,repl_hand-unknown,
repl_hand-pann1239,pann1239,repl_hand,unknown,repl_hand-unknown,
repl_hand-mand1442,mand1442,repl_hand,unknown,repl_hand-unknown,
repl_hand-duri1242,duri1242,repl_hand,unknown,repl_hand-unknown,
repl_hand-enre1239,enre1239,repl_hand,unknown,repl_hand-unknown,
repl_hand-maiw1250,maiw1250,repl_hand,unknown,repl_hand-unknown,
repl_hand-mali1283,mali1283,repl_hand,unknown,repl_hand-unknown,
repl_hand-camp1262,camp1262,repl_hand,unknown,repl_hand-unknown,
repl_hand-tama1335,tama1335,repl_hand,unknown,repl_hand-unknown,
repl_hand-coas1295,coas1295,repl_hand,unknown,repl_hand-unknown,
repl_hand-high1275,high1275,repl_hand,unknown,repl_hand-unknown,
repl_hand-bent1237,bent1237,repl_hand,unknown,repl_hand-unknown,
repl_hand-sela1260,sela1260,repl_hand,unknown,repl_hand-unknown,
repl_hand-basa1286,basa1286,repl_hand,unknown,repl_hand-unknown,
repl_hand-west2560,west2560,repl_hand,unknown,repl_hand-unknown,
repl_hand-bala1311,bala1311,repl_hand,unknown,repl_hand-unknown,
repl_hand-ampa1239,ampa1239,repl_hand,unknown,repl_hand-unknown,
repl_hand-dusu1269,dusu1269,repl_hand,unknown,repl_hand-unknown,
repl_hand-tawo1243,tawo1243,repl_hand,unknown,repl_hand-unknown,
repl_hand-dusu1271,dusu1271,repl_hand,unknown,repl_hand-unknown,
repl_hand-kohi1250,kohi1250,repl_hand,unknown,repl_hand-unknown,
repl_hand-sian1254,sian1254,repl_hand,unknown,repl_hand-unknown,
repl_hand-baku1263,baku1263,repl_hand,unknown,repl_hand-unknown,
repl_hand-dusu1267,dusu1267,repl_hand,unknown,repl_hand-unknown,
repl_hand-paku1239,paku1239,repl_hand,unknown,repl_hand-unknown,
repl_hand-sout2920,sout2920,repl_hand,unknown,repl_hand-unknown,
repl_hand-bush1250,bush1250,repl_hand,unknown,repl_hand-unknown,
repl_hand-anta1255,anta1255,repl_hand,unknown,repl_hand-unknown,
repl_hand-nort2890,nort2890,repl_hand,unknown,repl_hand-unknown,
repl_hand-tsim1257,tsim1257,repl_hand,unknown,repl_hand-unknown,
repl_hand-bara1369,bara1369,repl_hand,unknown,repl_hand-unknown,
repl_hand-tano1246,tano1246,repl_hand,unknown,repl_hand-unknown,
repl_hand-masi1268,masi1268,repl_hand,unknown,repl_hand-unknown,
repl_hand-maha1309,maha1309,repl_hand,unknown,repl_hand-unknown,
repl_hand-tesa1236,tesa1236,repl_hand,unknown,repl_hand-unknown,
repl_hand-dump1242,dump1242,repl_hand,unknown,repl_hand-unknown,
repl_hand-labu1249,labu1249,repl_hand,unknown,repl_hand-unknown,
repl_hand-rung1259,rung1259,repl_hand,unknown,repl_hand-unknown,
repl_hand-kima1244,kima1244,repl_hand,unknown,repl_hand-unknown,
repl_hand-tobi1239,tobi1239,repl_hand,unknown,repl_hand-unknown,
repl_hand-kota1279,kota1279,repl_hand,unknown,repl_hand-unknown,
repl_hand-mino1243,mino1243,repl_hand,unknown,repl_hand-unknown,
repl_hand-kuij1237,kuij1237,repl_hand,unknown,repl_hand-unknown,
repl_hand-klia1235,klia1235,repl_hand,unknown,repl_hand-unknown,
repl_hand-tomb1244,tomb1244,repl_hand,unknown,repl_hand-unknown,
repl_hand-abai1240,abai1240,repl_hand,unknown,repl_hand-unknown,
repl_hand-lana1236,lana1236,repl_hand,unknown,repl_hand-unknown,
repl_hand-tamp1254,tamp1254,repl_hand,unknown,repl_hand-unknown,
repl_hand-uppe1427,uppe1427,repl_hand,unknown,repl_hand-unknown,
repl_hand-seru1246,seru1246,repl_hand,unknown,repl_hand-unknown,
repl_hand-brun1245,brun1245,repl_hand,unknown,repl_hand-unknown,
repl_hand-lotu1250,lotu1250,repl_hand,unknown,repl_hand-unknown,
repl_hand-saba1267,saba1267,repl_hand,unknown,repl_hand-unknown,
repl_hand-gana1277,gana1277,repl_hand,unknown,repl_hand-unknown,
repl_hand-book1241,book1241,repl_hand,unknown,repl_hand-unknown,
repl_hand-keni1249,keni1249,repl_hand,unknown,repl_hand-unknown,
repl_hand-palu1253,palu1253,repl_hand,unknown,repl_hand-unknown,
repl_hand-taga1273,taga1273,repl_hand,unknown,repl_hand-unknown,
repl_hand-buru1304,buru1304,repl_hand,unknown,repl_hand-unknown,
repl_hand-nort3262,nort3262,repl_hand,unknown,repl_hand-unknown,
repl_hand-sout3241,sout3241,repl_hand,unknown,repl_hand-unknown,
repl_hand-kala1391,kala1391,repl_hand,unknown,repl_hand-unknown,
repl_hand-okol1241,okol1241,repl_hand,unknown,repl_hand-unknown,
repl_hand-selu1243,selu1243,repl_hand,unknown,repl_hand-unknown,
repl_hand-semb1240,semb1240,repl_hand,unknown,repl_hand-unknown,
repl_hand-abai1241,abai1241,repl_hand,unknown,repl_hand-unknown,
repl_hand-papa1268,papa1268,repl_hand,unknown,repl_hand-unknown,
repl_hand-tata1257,tata1257,repl_hand,unknown,repl_hand-unknown,
repl_hand-bolo1268,bolo1268,repl_hand,unknown,repl_hand-unknown,
repl_hand-kipu1237,kipu1237,repl_hand,unknown,repl_hand-unknown,
repl_hand-tuto1241,tuto1241,repl_hand,unknown,repl_hand-unknown,
repl_hand-lela1246,lela1246,repl_hand,unknown,repl_hand-unknown,
repl_hand-naro1251,naro1251,repl_hand,unknown,repl_hand-unknown,
repl_hand-cent2098,cent2098,repl_hand,unknown,repl_hand-unknown,
repl_hand-east2486,east2486,repl_hand,unknown,repl_hand-unknown,
repl_hand-leng1260,leng1260,repl_hand,unknown,repl_hand-unknown,
repl_hand-saba1265,saba1265,repl_hand,unknown,repl_hand-unknown,
repl_hand-trin1273,trin1273,repl_hand,unknown,repl_hand-unknown,
repl_hand-waha1238,waha1238,repl_hand,unknown,repl_hand-unknown,
repl_hand-east2485,east2485,repl_hand,unknown,repl_hand-unknown,
repl_hand-sebo1238,sebo1238,repl_hand,unknown,repl_hand-unknown,
repl_hand-west2563,west2563,repl_hand,unknown,repl_hand-unknown,
repl_hand-long1406,long1406,repl_hand,unknown,repl_hand-unknown,
repl_hand-umal1239,umal1239,repl_hand,unknown,repl_hand-unknown,
repl_hand-umal1238,umal1238,repl_hand,unknown,repl_hand-unknown,
repl_hand-kaja1250,kaja1250,repl_hand,unknown,repl_hand-unknown,
repl_hand-seka1248,seka1248,repl_hand,unknown,repl_hand-unknown,
repl_hand-daro1239,daro1239,repl_hand,unknown,repl_hand-unknown,
repl_hand-kano1244,kano1244,repl_hand,unknown,repl_hand-unknown,
repl_hand-sibu1258,sibu1258,repl_hand,unknown,repl_hand-unknown,
repl_hand-puna1267,puna1267,repl_hand,unknown,repl_hand-unknown,
repl_hand-puna1278,puna1278,repl_hand,unknown,repl_hand-unknown,
repl_hand-puna1268,puna1268,repl_hand,unknown,repl_hand-unknown,
repl_hand-sian1255,sian1255,repl_hand,unknown,repl_hand-unknown,
repl_hand-buki1248,buki1248,repl_hand,unknown,repl_hand-unknown,
repl_hand-ukit1237,ukit1237,repl_hand,unknown,repl_hand-unknown,
repl_hand-puna1275,puna1275,repl_hand,unknown,repl_hand-unknown,
repl_hand-puna1266,puna1266,repl_hand,unknown,repl_hand-unknown,
repl_hand-saja1241,saja1241,repl_hand,unknown,repl_hand-unknown,
repl_hand-aohe1237,aohe1237,repl_hand,unknown,repl_hand-unknown,
repl_hand-hovo1239,hovo1239,repl_hand,unknown,repl_hand-unknown,
repl_hand-kere1285,kere1285,repl_hand,unknown,repl_hand-unknown,
repl_hand-baha1257,baha1257,repl_hand,unknown,repl_hand-unknown,
repl_hand-bara1370,bara1370,repl_hand,unknown,repl_hand-unknown,
repl_hand-kaya1325,kaya1325,repl_hand,unknown,repl_hand-unknown,
repl_hand-mend1267,mend1267,repl_hand,unknown,repl_hand-unknown,
repl_hand-busa1255,busa1255,repl_hand,unknown,repl_hand-unknown,
repl_hand-kaya1324,kaya1324,repl_hand,unknown,repl_hand-unknown,
repl_hand-muri1259,muri1259,repl_hand,unknown,repl_hand-unknown,
repl_hand-remu1237,remu1237,repl_hand,unknown,repl_hand-unknown,
repl_hand-sebe1242,sebe1242,repl_hand,unknown,repl_hand-unknown,
repl_hand-mual1241,mual1241,repl_hand,unknown,repl_hand-unknown,
repl_hand-keni1248,keni1248,repl_hand,unknown,repl_hand-unknown,
repl_hand-kend1254,kend1254,repl_hand,unknown,repl_hand-unknown,
repl_hand-ment1251,ment1251,repl_hand,unknown,repl_hand-unknown,
repl_hand-mala1480,mala1480,repl_hand,unknown,repl_hand-unknown,
repl_hand-haji1235,haji1235,repl_hand,unknown,repl_hand-unknown,
repl_hand-oldm1243,oldm1243,repl_hand,unknown,repl_hand-unknown,
repl_hand-duan1242,duan1242,repl_hand,unknown,repl_hand-unknown,
repl_hand-coco1260,coco1260,repl_hand,unknown,repl_hand-unknown,
repl_hand-pera1256,pera1256,repl_hand,unknown,repl_hand-unknown,
repl_hand-kaur1269,kaur1269,repl_hand,unknown,repl_hand-unknown,
repl_hand-kubu1239,kubu1239,repl_hand,unknown,repl_hand-unknown,
repl_hand-coll1240,coll1240,repl_hand,unknown,repl_hand-unknown,
repl_hand-musi1241,musi1241,repl_hand,unknown,repl_hand-unknown,
repl_hand-lonc1237,lonc1237,repl_hand,unknown,repl_hand-unknown,
repl_hand-lubu1241,lubu1241,repl_hand,unknown,repl_hand-unknown,
repl_hand-nege1240,nege1240,repl_hand,unknown,repl_hand-unknown,
repl_hand-peka1242,peka1242,repl_hand,unknown,repl_hand-unknown,
repl_hand-bali1279,bali1279,repl_hand,unknown,repl_hand-unknown,
repl_hand-jaku1244,jaku1244,repl_hand,unknown,repl_hand-unknown,
repl_hand-keda1251,keda1251,repl_hand,unknown,repl_hand-unknown,
repl_hand-patt1249,patt1249,repl_hand,unknown,repl_hand-unknown,
repl_hand-oran1258,oran1258,repl_hand,unknown,repl_hand-unknown,
repl_hand-oran1259,oran1259,repl_hand,unknown,repl_hand-unknown,
repl_hand-temu1239,temu1239,repl_hand,unknown,repl_hand-unknown,
repl_hand-teng1267,teng1267,repl_hand,unknown,repl_hand-unknown,
repl_hand-buki1247,buki1247,repl_hand,unknown,repl_hand-unknown,
repl_hand-bera1262,bera1262,repl_hand,unknown,repl_hand-unknown,
repl_hand-baca1243,baca1243,repl_hand,unknown,repl_hand-unknown,
repl_hand-saba1263,saba1263,repl_hand,unknown,repl_hand-unknown,
repl_hand-kota1275,kota1275,repl_hand,unknown,repl_hand-unknown,
repl_hand-baba1267,baba1267,repl_hand,unknown,repl_hand-unknown,
repl_hand-mala1482,mala1482,repl_hand,unknown,repl_hand-unknown,
repl_hand-sril1245,sril1245,repl_hand,unknown,repl_hand-unknown,
repl_hand-maka1305,maka1305,repl_hand,unknown,repl_hand-unknown,
repl_hand-lara1260,lara1260,repl_hand,unknown,repl_hand-unknown,
repl_hand-kupa1239,kupa1239,repl_hand,unknown,repl_hand-unknown,
repl_hand-band1353,band1353,repl_hand,unknown,repl_hand-unknown,
repl_hand-gora1261,gora1261,repl_hand,unknown,repl_hand-unknown,
repl_hand-mala1481,mala1481,repl_hand,unknown,repl_hand-unknown,
repl_hand-papu1250,papu1250,repl_hand,unknown,repl_hand-unknown,
repl_hand-haro1237,haro1237,repl_hand,unknown,repl_hand-unknown,
repl_hand-cacg1235,cacg1235,repl_hand,unknown,repl_hand-unknown,
repl_hand-sout3010,sout3010,repl_hand,unknown,repl_hand-unknown,
repl_hand-biha1246,biha1246,repl_hand,unknown,repl_hand-unknown,
repl_hand-buka1257,buka1257,repl_hand,unknown,repl_hand-unknown,
repl_hand-biat1246,biat1246,repl_hand,unknown,repl_hand-unknown,
repl_hand-trin1271,trin1271,repl_hand,unknown,repl_hand-unknown,
repl_hand-jang1257,jang1257,repl_hand,unknown,repl_hand-unknown,
repl_hand-kemb1249,kemb1249,repl_hand,unknown,repl_hand-unknown,
