ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,Contribution_ID,Glottocode_in_dataset,Language_name_in_dataset
baha1257-five,baha1257,five,limaʔ,,,chan2019,chan2019,baha1257,"Bahau, Kalimantan, Indonesia"
bara1370-five,bara1370,five,limaʔ,,,abvd,abvd,bara1370,Kayan
busa1255-five,busa1255,five,limaʔ,,,chan2019,chan2019,busa1255,"Busang, Kalimantan, Indonesia"
kaya1324-five,kaya1324,five,limö’,,,barlowpacific,barlowpacific,kaya1324,Kajansch
reja1241-five,reja1241,five,limaʔ,,,abvd,abvd,reja1241,Kayan (Uma Juman)
reja1241-hand,reja1241,hand,usu,,,abvd,abvd,reja1241,Kayan (Uma Juman)
muri1259-five,muri1259,five,lemaʔ,,,barlowpacific,barlowpacific,muri1259,Ngorek (Murik)
moda1244-five,moda1244,five,mao̯ʔ,,,chan2019,chan2019,moda1244,"Modang, Kalimantan, Indonesia"
moda1244-hand,moda1244,hand,gwɛ,,,abvd,abvd,moda1244,Modang
sega1243-five,sega1243,five,moʔ,,,chan2019,chan2019,sega1243,"Segai (Gaai), Kalimantan, Indonesia"
sega1243-hand,sega1243,hand,eguy,,,abvd,abvd,sega1243,Punan Kelai
iban1264-five,iban1264,five,lima,,,barlowpacific,barlowpacific,iban1264,Iban (Sea-Dayak)
iban1264-hand,iban1264,hand,taŋan,,,abvd,abvd,iban1264,Iban
sebe1242-five,sebe1242,five,limaʔ,,,chan2019,chan2019,sebe1242,"Seberuang, Kalimantan, Indonesia"
mual1241-five,mual1241,five,limaʔ,,,chan2019,chan2019,mual1241,"Mualang (Malang), Indonesia"
keni1248-five,keni1248,five,limaʔ,,,chan2019,chan2019,keni1248,"Keninjal, Sumatra, Indonesia"
kend1254-five,kend1254,five,limɔʔ,,,chan2019,chan2019,kend1254,"Kendayan (Salako), Indonesia"
mala1480-five,mala1480,five,lima',,,barlowpacific,barlowpacific,mala1480,Unidentified <Semitau?>
haji1235-five,haji1235,five,lima,,,chan2019,chan2019,haji1235,"Haji, Sumatra, Indonesia"
duan1242-five,duan1242,five,limoh,,,barlowpacific,barlowpacific,duan1242,Duano
beta1252-five,beta1252,five,lime,,,barlowpacific,barlowpacific,beta1252,Melayu Betawi
beta1252-hand,beta1252,hand,taŋan,,,abvd,abvd,tang1384,Tangerang
coco1260-five,coco1260,five,lima,,,barlowpacific,barlowpacific,coco1260,Cocos Malay
pera1256-five,pera1256,five,lima,,,barlowpacific,barlowpacific,pera1256,Chindo
kaur1269-five,kaur1269,five,lima,,,barlowpacific,barlowpacific,kaur1269,Kauer
cent2053-five,cent2053,five,lima,,,barlowpacific,barlowpacific,cent2053,Semendo
cent2053-hand,cent2053,hand,taŋan,,,abvd,abvd,cent2053,Ogan
kubu1239-five,kubu1239,five,lima,,,barlowpacific,barlowpacific,kubu1239,Kubu (Tanjung Lebar)
coll1240-five,coll1240,five,limɛ,,,chan2019,chan2019,coll1240,"Col, Sumatra, Indonesia"
musi1241-five,musi1241,five,limo,,,chan2019,chan2019,musi1241,"Musi, Sumatra, Indonesia"
bang1365-five,bang1365,five,lime,,,abvd,abvd,bang1365,Lom (Mapurese)
bang1365-hand,bang1365,hand,taŋan,,,abvd,abvd,bang1365,Bangka Malay
lonc1237-five,lonc1237,five,limaʔ,,,chan2019,chan2019,lonc1237,"Loncong, Sumatra, Indonesia"
jamb1236-five,jamb1236,five,limo,,,abvd,abvd,jamb1236,Jambi Malay
jamb1236-hand,jamb1236,hand,taŋan,,,abvd,abvd,jamb1236,Jambi Malay
keri1250-five,keri1250,five,limo,,,chan2019,chan2019,keri1250,"Kerinci, Sumatra, Indonesia"
keri1250-hand,keri1250,hand,tana,,,abvd,abvd,keri1250,Kerinci
lubu1241-five,lubu1241,five,limö,,,barlowpacific,barlowpacific,lubu1241,Lubu
mina1268-five,mina1268,five,limo,,,abvd,abvd,mina1268,Minangkabau
mina1268-hand,mina1268,hand,taŋan,,,abvd,abvd,mina1268,Minangkabau
nege1240-five,nege1240,five,limõ,,,barlowpacific,barlowpacific,nege1240,Ulu Muar Malay
peka1242-five,peka1242,five,limʉ,,,chan2019,chan2019,peka1242,"Pekal, Sumatra, Indonesia"
bali1279-five,bali1279,five,limê,,,barlowpacific,barlowpacific,bali1279,Melayu Loloan
mala1479-five,mala1479,five,lima,,,chan2019,chan2019,mala1479,"Malay, Malaysia, Singapore"
mala1479-hand,mala1479,hand,tangan,,,abvd,abvd,mala1479,Palembang Malay
patt1249-five,patt1249,five,limɔ,,,barlowpacific,barlowpacific,patt1249,Pattani Malay (Narathiwat)
urak1238-five,urak1238,five,lima,,,abvd,abvd,urak1238,Urak Lawoi'
urak1238-hand,urak1238,hand,tangan,,,abvd,abvd,urak1238,Urak Lawoi'
oran1258-five,oran1258,five,limu,,,barlowpacific,barlowpacific,oran1258,Orang Kanaq
oran1259-five,oran1259,five,limə,,,barlowpacific,barlowpacific,oran1259,Sélétar
teng1267-five,teng1267,five,lima,,,barlowpacific,barlowpacific,teng1267,Kutai
indo1316-five,indo1316,five,lima,,,abvd,abvd,indo1316,Malay
indo1316-hand,indo1316,hand,tangan,,,abvd,abvd,indo1316,Malay
stan1306-five,stan1306,five,lima,,,abvd,abvd,stan1306,Melayu
stan1306-hand,stan1306,hand,tangan,,,abvd,abvd,stan1306,Melayu
banj1239-five,banj1239,five,lima,,,abvd,abvd,banj1239,Banjarese Malay
banj1239-hand,banj1239,hand,tangan,,,abvd,abvd,banj1239,Banjarese Malay
buki1247-five,buki1247,five,lima,,,barlowpacific,barlowpacific,buki1247,Bukit
bera1262-five,bera1262,five,lima,,,barlowpacific,barlowpacific,bera1262,Berau Malay
baca1243-five,baca1243,five,lima,,,barlowpacific,barlowpacific,baca1243,Bacan
brun1242-five,brun1242,five,lima,,,abvd,abvd,brun1242,Melayu Brunei (Dialect)
brun1242-hand,brun1242,hand,tangan,,,abvd,abvd,brun1242,Melayu Brunei (Dialect)
saba1263-five,saba1263,five,lima,,,barlowpacific,barlowpacific,saba1263,Bazaar Malay
kota1275-five,kota1275,five,lima,,,barlowpacific,barlowpacific,kota1275,Dialect spoken in the West Kutei
baba1267-five,baba1267,five,lima,,,barlowpacific,barlowpacific,baba1267,Baba Malay
sril1245-five,sril1245,five,liima,,,barlowpacific,barlowpacific,sril1245,Upcountry Sri Lanka Malay
maka1305-five,maka1305,five,lima,,,barlowpacific,barlowpacific,maka1305,Melayu Makassar
lara1260-five,lara1260,five,lima,,,barlowpacific,barlowpacific,lara1260,Larantuka Malay
kupa1239-five,kupa1239,five,lima,,,barlowpacific,barlowpacific,kupa1239,Kupang Malay
ambo1250-five,ambo1250,five,lima,,,barlowpacific,barlowpacific,ambo1250,Ambon Maleis
ambo1250-hand,ambo1250,hand,taŋaŋ,,,abvd,abvd,ambo1250,Melayu Ambon
band1353-five,band1353,five,lima,,,barlowpacific,barlowpacific,band1353,Sekola Neira
nort2828-five,nort2828,five,lima,,,abvd,abvd,nort2828,Ternate (Pasar-Lingua franca)
nort2828-hand,nort2828,hand,tangan,,,abvd,abvd,nort2828,Ternate (Pasar-Lingua franca)
mala1481-five,mala1481,five,lima,,,barlowpacific,barlowpacific,mala1481,Manadonais
papu1250-five,papu1250,five,lima,,,barlowpacific,barlowpacific,papu1250,Papua Malay
achi1257-five,achi1257,five,limong,,,abvd,abvd,achi1257,Acehnese
achi1257-hand,achi1257,hand,taŋɨn,,,abvd,abvd,achi1257,Acehnese
east2563-five,east2563,five,limɯ,,,chan2019,chan2019,east2563,"Eastern Cham, Vietnam, Cambodia"
east2563-hand,east2563,hand,taŋin,,,abvd,abvd,east2563,Phan Rang Cham (Eastern Cham)
west2650-five,west2650,five,lamɨː,,,chan2019,chan2019,west2650,"Western Cham, Cambodia, Vietnam"
west2650-hand,west2650,hand,tangơn,,,abvd,abvd,west2650,"Cham, Western"
haro1237-five,haro1237,five,lə'mɨᵃ,,,chan2019,chan2019,haro1237,"Haroi, Vietnam"
cacg1235-five,cacg1235,five,ləmɨŋ,,,chan2019,chan2019,cacg1235,"Cat Gia Roglai, Vietnam"
chru1239-five,chru1239,five,ləmɑ,,,chan2019,chan2019,chru1239,"Chru, Vietnam"
chru1239-hand,chru1239,hand,tənga:n,,,abvd,abvd,chru1239,Chru
sout3010-five,sout3010,five,lumɑ,,,chan2019,chan2019,sout3010,"Southern Roglai, Vietnam"
nort2994-five,nort2994,five,li'mɑ̃,,,chan2019,chan2019,nort2994,"Northern Roglai, Vietnam"
nort2994-hand,nort2994,hand,tangãn,,,abvd,abvd,nort2994,"Roglai, Northern"
tsat1238-five,tsat1238,five,ma 33,,,abvd,abvd,tsat1238,Hainan Cham
tsat1238-hand,tsat1238,hand,ŋa:n 33,,,abvd,abvd,tsat1238,Hainan Cham
biha1246-five,biha1246,five,ima,,,barlowpacific,barlowpacific,biha1246,Bih
jara1266-five,jara1266,five,rơma,,,abvd,abvd,jara1266,Jarai
jara1266-hand,jara1266,hand,tơngan,,,abvd,abvd,jara1266,Jarai
rade1240-five,rade1240,five,i'mɑ,,,chan2019,chan2019,rade1240,"Bih, Vietnam"
rade1240-hand,rade1240,hand,kngan,,,abvd,abvd,rade1240,Rhade
buka1257-five,buka1257,five,rīməh,,,chan2019,chan2019,buka1257,"Bukar-Sadong, Malaysia"
baub1235-five,baub1235,five,limo,,,barlowpacific,barlowpacific,baub1235,Grogo
baub1235-hand,baub1235,hand,toŋan,,,abvd,abvd,baub1235,Singhi
biat1246-five,biat1246,five,riməh,,,chan2019,chan2019,biat1246,"Biatah-Bidayuh, Sarawak, Malaysia"
jang1257-five,jang1257,five,ɣimú,,,chan2019,chan2019,jang1257,"Jangkang, Kalimantan, Indonesia"
kemb1249-five,kemb1249,five,limöng,,,barlowpacific,barlowpacific,kemb1249,Sekajang Dayak
sema1269-five,sema1269,five,limaʔ,,,chan2019,chan2019,sema1269,"Semandang-Bihak, Indonesia"
ribu1241-five,ribu1241,five,hɪmuh,,,chan2019,chan2019,ribu1241,"Ribun, Kalimantan, Indonesia"
sang1339-five,sang1339,five,ɣima,,,chan2019,chan2019,sang1339,"Bakati, Kalimantan, Indonesia"
rara1235-five,rara1235,five,(rima),,,barlowpacific,barlowpacific,rara1235,Lara
beka1241-five,beka1241,five,rimaʔ,,,abvd,abvd,beka1241,Dayak Bakatiq-Sara/Riok
beka1241-hand,beka1241,hand,barekng,,,abvd,abvd,beka1241,Dayak Bakatiq-Sara/Riok
beny1237-five,beny1237,five,rima,,,chan2019,chan2019,beny1237,"Benyadu, Kalimantan, Indonesia"
mokl1243-five,mokl1243,five,nɛmaːʔ,,,chan2019,chan2019,mokl1243,"Moklen, Thailand"
mokl1243-hand,mokl1243,hand,ŋɐn,,,abvd,abvd,mokl1243,Moklen
moke1242-five,moke1242,five,lemaʔ,,,abvd,abvd,moke1242,Moken
moke1242-hand,moke1242,hand,ŋan,,,abvd,abvd,moke1242,Moken
gayo1244-five,gayo1244,five,limə,,,chan2019,chan2019,gayo1244,"Gayo, Sumatra, Indonesia"
gayo1244-hand,gayo1244,hand,pumu,,,abvd,abvd,gayo1244,Gayo
bata1292-five,bata1292,five,limə,,,chan2019,chan2019,bata1292,"Alas Batak, Sumatra, Indonesia"
bata1294-five,bata1294,five,lima,,,barlowpacific,barlowpacific,bata1294,"Pakpak, Batak (from J. C. Ligvoet)"
bata1293-five,bata1293,five,lima,,,abvd,abvd,bata1293,Karo Batak
bata1293-hand,bata1293,hand,tān,,,abvd,abvd,bata1293,Karo Batak
bata1288-five,bata1288,five,lima,,,chan2019,chan2019,bata1288,"Simalungan, Sumatra, Indonesia"
bata1290-five,bata1290,five,lima,,,abvd,abvd,bata1290,Angkola
bata1290-hand,bata1290,hand,tangan,,,abvd,abvd,bata1290,Angkola
bata1291-five,bata1291,five,lima,,,abvd,abvd,bata1291,Mandailing
bata1291-hand,bata1291,hand,tangan,,,abvd,abvd,bata1291,Mandailing
bata1289-five,bata1289,five,lima,,,abvd,abvd,bata1289,Toba Batak
bata1289-hand,bata1289,hand,taŋan,,,abvd,abvd,bata1289,Toba Batak
ment1249-five,ment1249,five,lima,,,abvd,abvd,ment1249,Mentawai (Pagai and Sipora)
ment1249-hand,ment1249,hand,kabei,,,abvd,abvd,ment1249,Mentawai
nias1242-five,nias1242,five,lima,,,abvd,abvd,nias1242,Nias
nias1242-hand,nias1242,hand,taŋa,,,abvd,abvd,nias1242,Nias
siku1242-five,siku1242,five,lima,,,barlowpacific,barlowpacific,siku1242,Sigulei and Salang (from Hotz)
sime1241-five,sime1241,five,lima,,,abvd,abvd,sime1241,Simeulue
sime1241-hand,sime1241,hand,kaoʔ,,,abvd,abvd,sime1241,Simeulue
reja1240-five,reja1240,five,ləmo,,,chan2019,chan2019,reja1240,"Rejang, Sumatra, Indonesia"
reja1240-hand,reja1240,hand,taŋən,,,abvd,abvd,reja1240,Rejang Rejang
nasa1239-five,nasa1239,five,lima,,,barlowpacific,barlowpacific,nasa1239,Nasal
nasa1239-hand,nasa1239,hand,culʊʔ,,,abvd,abvd,nasa1239,Nasal
engg1245-five,engg1245,five,alima,,,barlowpacific,barlowpacific,engg1245,Enganho
engg1245-hand,engg1245,hand,ʔeap,,,abvd,abvd,engg1245,Enggano (Meok)
lamp1242-five,lamp1242,five,limå,,,barlowpacific,barlowpacific,lamp1242,"Kotabumi dialect, Lampong"
lamp1242-hand,lamp1242,hand,puŋew,,,abvd,abvd,lamp1242,Lampung Nyo (Menggala/Tulang Bawang)
kome1238-five,kome1238,five,lima,,,abvd,abvd,kome1238,Komering
kome1238-hand,kome1238,hand,puŋu,,,abvd,abvd,kome1238,"Komering (Ilir), Palau Gemantung Village"
lamp1243-five,lamp1243,five,lima,,,barlowpacific,barlowpacific,lamp1243,"Lampong, Krui dialect"
lamp1243-hand,lamp1243,hand,puŋew,,,abvd,abvd,lamp1243,Lampung
sund1252-five,sund1252,five,lima,,,abvd,abvd,sund1252,Sundanese
sund1252-hand,sund1252,hand,leuŋeun,,,abvd,abvd,sund1252,Sundanese
kawi1241-five,kawi1241,five,lima,,,barlowpacific,barlowpacific,kawi1241,Old Javanese (Kawi)
java1254-five,java1254,five,lima,,,abvd,abvd,java1254,Old/Middle Javanese
java1254-hand,java1254,hand,taŋan,,,abvd,abvd,java1254,Old Javanese
cari1276-five,cari1276,five,lima,,,barlowpacific,barlowpacific,cari1276,Jawa Suriname
teng1272-five,teng1272,five,lima,,,abvd,abvd,teng1272,Tengger (Ngadas)
teng1272-hand,teng1272,hand,tangan,,,abvd,abvd,teng1272,Tengger (Ngadas)
kang1289-five,kang1289,five,lima,,,barlowpacific,barlowpacific,kang1289,"Kambang, (the island of) Kangean (off the east coast of Madura)"
nucl1460-five,nucl1460,five,lemaʔ,,,chan2019,chan2019,nucl1460,"Madurese, Java, Indonesia"
nucl1460-hand,nucl1460,hand,tanaŋ,,,abvd,abvd,nucl1460,Madurese
bali1278-five,bali1278,five,limə,,,abvd,abvd,bali1278,Balinese
bali1278-hand,bali1278,hand,limə,,,abvd,abvd,bali1278,Balinese
sasa1249-five,sasa1249,five,limə,,,abvd,abvd,sasa1249,Sasak
sasa1249-hand,sasa1249,hand,imə,,,abvd,abvd,sasa1249,Sasak
sumb1241-five,sumb1241,five,lima,,,abvd,abvd,sumb1241,Sumbawa
sumb1241-hand,sumb1241,hand,ima,,,abvd,abvd,sumb1241,Sumbawa
bima1247-five,bima1247,five,lima,,,abvd,abvd,bima1247,Bima
bima1247-hand,bima1247,hand,rima,,,abvd,abvd,bima1247,Bima
anak1240-five,anak1240,five,lima,,,abvd,abvd,anak1240,Anakalang
anak1240-hand,anak1240,hand,lima,,,abvd,abvd,anak1240,Baliledo
wanu1241-five,wanu1241,five,lima,,,abvd,abvd,wanu1241,Wanukaka
wanu1241-hand,wanu1241,hand,lima,,,abvd,abvd,wanu1241,Wanukaka
kamb1299-five,kamb1299,five,lima,,,abvd,abvd,kamb1299,"East Sumbanese Kambera, Southern dialect"
kamb1299-hand,kamb1299,hand,lima,,,abvd,abvd,kamb1299,"East Sumbanese, Umbu Ratu Nggai dialect"
mamb1305-five,mamb1305,five,limma,,,chan2019,chan2019,mamb1305,"Mamboru, Sumba, Indonesia"
mamb1305-hand,mamb1305,hand,lúma,,,abvd,abvd,mamb1305,Mamboru
kodi1247-five,kodi1247,five,limya,,,chan2019,chan2019,kodi1247,"Kodi, Sumba, Indonesia"
kodi1247-hand,kodi1247,hand,limya,,,abvd,abvd,kodi1247,Kodi
lamb1273-five,lamb1273,five,lima,,,abvd,abvd,lamb1273,Lamboya
lamb1273-hand,lamb1273,hand,lima,,,abvd,abvd,lamb1273,Lamboya
weje1237-five,weje1237,five,limma,,,chan2019,chan2019,weje1237,"Wejewa, Sumba, Indonesia"
weje1237-hand,weje1237,hand,lima,,,abvd,abvd,weje1237,Wewewa (Tana Righu dialect)
dhao1237-five,dhao1237,five,ləmːi,,,chan2019,chan2019,dhao1237,"Ndao (Dhao), Indonesia"
sabu1255-five,sabu1255,five,lemi,,,abvd,abvd,sabu1255,Savu
sabu1255-hand,sabu1255,hand,wulaba,,,abvd,abvd,sabu1255,Savu (1773)
komo1261-five,komo1261,five,lima,,,lexirumah,lexirumah,komo1261,Komodo
komo1261-hand,komo1261,hand,lima,,,lexirumah,lexirumah,komo1261,Komodo
mang1405-five,mang1405,five,lima,,,abvd,abvd,mang1405,Manggarai
mang1405-hand,mang1405,hand,lime,,,lexirumah,lexirumah,mang1405,Manggarai
riun1237-five,riun1237,five,lima,,,barlowpacific,barlowpacific,riun1237,Mbay/Riung
remb1250-five,remb1250,five,lima,,,lexirumah,lexirumah,nucl1516,Rembong
remb1250-hand,remb1250,hand,mod͡zoʔ,,,lexirumah,lexirumah,nucl1516,Rembong
waer1237-five,waer1237,five,lima,,,barlowpacific,barlowpacific,waer1237,Mbaen
ende1246-five,ende1246,five,rima,,,barlowpacific,barlowpacific,ende1246,"Endeh, (Flores)"
ende1246-hand,ende1246,hand,rima,,,abvd,abvd,ende1246,Ende
lioo1240-five,lioo1240,five,lima,,,barlowpacific,barlowpacific,lioo1240,Lio (Flores)
lioo1240-hand,lioo1240,hand,lima,,,lexirumah,lexirumah,lioo1240,Lio
keoo1238-five,keoo1238,five,(ʔəsa) dima,,,chan2019,chan2019,keoo1238,"Ke'o, Flores, Indonesia"
keoo1238-hand,keoo1238,hand,dima,,,lexirumah,lexirumah,keoo1238,"Keo, Udiworowatu"
nage1237-five,nage1237,five,lima,,,lexirumah,lexirumah,cent2355,"Nage, Central"
nage1237-hand,nage1237,hand,lima,,,abvd,abvd,nage1237,Nage
namu1249-five,namu1249,five,lima,,,barlowpacific,barlowpacific,namu1249,Ngina Manu
ngad1261-five,ngad1261,five,lima,,,abvd,abvd,ngad1261,Ngadha
ngad1261-hand,ngad1261,hand,lima,,,lexirumah,lexirumah,ngad1267,Ngadha
rong1269-five,rong1269,five,lima,,,lexirumah,lexirumah,rong1269,Rongga
rong1269-hand,rong1269,hand,lima,,,lexirumah,lexirumah,rong1269,Rongga
palu1252-five,palu1252,five,lima,,,abvd,abvd,palu1252,Palu'e (Nitung)
palu1252-hand,palu1252,hand,lima,,,lexirumah,lexirumah,palu1252,Palu'e
sika1262-five,sika1262,five,lima,,,abvd,abvd,sika1262,Hewa
sika1262-hand,sika1262,hand,lima,,,abvd,abvd,sika1262,Hewa
alor1247-five,alor1247,five,lema,,,lexirumah,lexirumah,alor1247,"Alorese, Wailawar"
alor1247-hand,alor1247,hand,limaŋ,,,lexirumah,lexirumah,alor1247,"Alorese, Pandai"
lama1277-five,lama1277,five,lema,,,abvd,abvd,lama1277,Lamaholot Ile Mandiri (Flores Timur)
lama1277-hand,lama1277,hand,lima,,,lexirumah,lexirumah,waib1246,"Ile Mandiri Lamaholot, Waibalun"
lewo1244-five,lewo1244,five,lema,,,chan2019,chan2019,lewo1244,"Lewotobi, Indonesia"
lewo1244-hand,lewo1244,hand,lima,,,lexirumah,lexirumah,lewo1244,Lewotobi Lamaholot
puka1244-hand,puka1244,hand,lima,,,lexirumah,lexirumah,puka1244,Pukaunu Lamaholot
adon1237-five,adon1237,five,lema,,,chan2019,chan2019,adon1237,"Lamahotot, Indonesia"
adon1237-hand,adon1237,hand,lima,,,lexirumah,lexirumah,dulh1234,"Adonara Lamaholot, Dulhi"
ilea1237-hand,ilea1237,hand,limak,,,lexirumah,lexirumah,ilea1237,Ile Ape Lamaholot
lama1278-five,lama1278,five,lema,,,abvd,abvd,lama1278,Lamalera (lembata)
lama1278-hand,lama1278,hand,lima,,,lexirumah,lexirumah,mula1255,Mulan Lamaholot
levu1239-five,levu1239,five,lɛm,,,lexirumah,lexirumah,kali1300,"Central Lembata, Kalikasa"
levu1239-hand,levu1239,hand,liˈma,,,lexirumah,lexirumah,kali1300,"Central Lembata, Kalikasa"
sout2896-five,sout2896,five,ˈlɛma,,,lexirumah,lexirumah,sout2896,"Painara, Lerek"
sout2896-hand,sout2896,hand,liˈma,,,lexirumah,lexirumah,sout2896,"Painara, Lerek"
west2541-hand,west2541,hand,limasa,,,lexirumah,lexirumah,ming1256,Mingar
lama1279-hand,lama1279,hand,lima,,,lexirumah,lexirumah,lama1279,Lamatuka
lewo1243-hand,lewo1243,hand,lima,,,lexirumah,lexirumah,lewo1243,Lewo Eleng
keda1252-five,keda1252,five,leme,,,abvd,abvd,keda1252,Kédang
keda1252-hand,keda1252,hand,liŋ,,,lexirumah,lexirumah,keda1252,Kedang
bilb1242-five,bilb1242,five,lima,,,barlowpacific,barlowpacific,bilb1242,Bilba
ring1244-five,ring1244,five,lima,,,lexirumah,lexirumah,ring1244,Rikou
term1237-five,term1237,five,lima,,,abvd,abvd,term1237,Roti (Termanu Dialect)
term1237-hand,term1237,hand,lima,,,abvd,abvd,term1237,Roti (Termanu Dialect)
lole1239-five,lole1239,five,lima,,,lexirumah,lexirumah,lole1239,Lole
tiii1241-five,tiii1241,five,lima,,,lexirumah,lexirumah,tiii1241,Tii
dela1251-five,dela1251,five,lima,,,barlowpacific,barlowpacific,dela1251,Òe-nale
deng1253-five,deng1253,five,lima,,,barlowpacific,barlowpacific,deng1253,Dengka
amar1273-five,amar1273,five,nima,,,chan2019,chan2019,amar1273,"Amarasi, Timor, Indonesia"
amar1273-hand,amar1273,hand,nimi+f,,,lexirumah,lexirumah,rois1241,Ro'is Amarasi
baik1238-five,baik1238,five,nim,,,chan2019,chan2019,baik1238,"Baikenu (Timorese), East Timor"
uabm1237-five,uabm1237,five,nim,,,chan2019,chan2019,uabm1237,"Uab Meto, West Timor, Indonesia"
uabm1237-hand,uabm1237,hand,nima-,,,abvd,abvd,uabm1237,Atoni
helo1243-five,helo1243,five,lima,,,lexirumah,lexirumah,funa1237,Funai Helong
idat1237-five,idat1237,five,lima,,,lexirumah,lexirumah,idat1237,Idate
idat1237-hand,idat1237,hand,lima,,,lexirumah,lexirumah,idat1237,Idate
laka1255-five,laka1255,five,lima,,,lexirumah,lexirumah,laka1255,Lakalei
laka1255-hand,laka1255,hand,limɑn,,,lexirumah,lexirumah,laka1255,Lakalei
habu1241-five,habu1241,five,lima,,,lexirumah,lexirumah,habu1241,Habun
tetu1245-five,tetu1245,five,lima,,,abvd,abvd,tetu1245,Tetun Fehan
tetu1245-hand,tetu1245,hand,liman,,,abvd,abvd,tetu1245,Tetun Terik (Fehan dialect)
tetu1246-five,tetu1246,five,lima,,,abvd,abvd,tetu1246,Tetun (Dili)
tetu1246-hand,tetu1246,hand,liman,,,abvd,abvd,tetu1246,Tetun (Dili)
kair1265-five,kair1265,five,kilima,,,chan2019,chan2019,kair1265,"Kairui-Midiki, East Timor"
naue1237-five,naue1237,five,kai-lima,,,abvd,abvd,naue1237,Naueti
naue1237-hand,naue1237,hand,lima,,,abvd,abvd,naue1237,Naueti
waim1252-five,waim1252,five,lime,,,abvd,abvd,waim1252,Waima'a
waim1252-hand,waim1252,hand,lime,,,abvd,abvd,waim1252,Waima'a
galo1243-five,galo1243,five,lima,,,lexirumah,lexirumah,ilwa1238,"Galolen, Talur"
galo1243-hand,galo1243,hand,lima,,,lexirumah,lexirumah,ilwa1238,"Galolen, Talur"
iliu1237-five,iliu1237,five,halima,,,lexirumah,lexirumah,ilma1240,"Ili'uun, Ilmaumau"
iliu1237-hand,iliu1237,hand,lima,,,abvd,abvd,eray1237,Iliun (Erai)
aput1237-five,aput1237,five,lima,,,lexirumah,lexirumah,ilpu1239,Aputai
aput1237-hand,aput1237,hand,lima,,,lexirumah,lexirumah,ilpu1239,Aputai
pera1257-five,pera1257,five,lima,,,lexirumah,lexirumah,uhak1237,Perai
pera1257-hand,pera1257,hand,lima,,,lexirumah,lexirumah,uhak1237,Perai
tugu1245-five,tugu1245,five,ˈlima,,,barlowpacific,barlowpacific,tugu1245,Tugun
tugu1245-hand,tugu1245,hand,'liman,,,abvd,abvd,tugu1245,Tugun
maku1277-five,maku1277,five,hɔlíma,,,chan2019,chan2019,maku1277,"Makuva (Maku'a), East Timor"
kisa1266-five,kisa1266,five,woˈlima,,,lexirumah,lexirumah,kisa1266,Kisar
kisa1266-hand,kisa1266,hand,lima-,,,abvd,abvd,kisa1266,Kisar
roma1332-five,roma1332,five,woˈlima,,,lexirumah,lexirumah,roma1332,Roma
roma1332-hand,roma1332,hand,ˈlim+na,,,lexirumah,lexirumah,roma1332,Roma
leti1246-five,leti1246,five,vò-lima,,,barlowpacific,barlowpacific,leti1246,Leti
leti1246-hand,leti1246,hand,lima,,,abvd,abvd,leti1246,Letinese
luan1263-five,luan1263,five,wolima,,,lexirumah,lexirumah,weta1243,Wetan
luan1263-hand,luan1263,hand,lima,,,abvd,abvd,luan1263,Wetan
east2472-five,east2472,five,woˈlim,,,lexirumah,lexirumah,east2472,East Damar
east2472-hand,east2472,hand,'limano,,,abvd,abvd,east2472,East Damar
daii1240-five,daii1240,five,nim,,,chan2019,chan2019,daii1240,"Dai, Indonesia"
daii1240-hand,daii1240,hand,'imon,,,abvd,abvd,daii1240,Dai
dawe1237-five,dawe1237,five,lim,,,abvd,abvd,dawe1237,Dawera-Daweloor
dawe1237-hand,dawe1237,hand,'imol,,,abvd,abvd,dawe1237,Dawera-Daweloor
nort2860-five,nort2860,five,'nimo,,,chan2019,chan2019,nort2860,"North Babar, Indonesia"
nort2860-hand,nort2860,hand,'namne,,,abvd,abvd,nort2860,North Babar
cent2072-five,cent2072,five,wuˈlim,,,lexirumah,lexirumah,cent2072,Central Masela
cent2072-hand,cent2072,hand,ˈlim+nei,,,lexirumah,lexirumah,cent2072,Central Masela
east2462-five,east2462,five,ˈwulim,,,lexirumah,lexirumah,east2462,East Masela
east2462-hand,east2462,hand,ˈnim,,,lexirumah,lexirumah,east2462,East Masela
seri1255-five,seri1255,five,buˈlim,,,lexirumah,lexirumah,seri1255,Serili
seri1255-hand,seri1255,hand,ˈlim,,,lexirumah,lexirumah,seri1255,Serili
sout2883-five,sout2883,five,wɔˈlim,,,lexirumah,lexirumah,sout2883,"Southeast Babar, Kokwari"
sout2883-hand,sout2883,hand,ˈlim,,,lexirumah,lexirumah,sout2883,"Southeast Babar, Kokwari"
empl1237-five,empl1237,five,woˈlim,,,lexirumah,lexirumah,empl1237,Emplawas
empl1237-hand,empl1237,hand,'lipe,,,abvd,abvd,empl1237,Emplawas
imro1237-five,imro1237,five,wo'lim,,,chan2019,chan2019,imro1237,"Imroing, Indonesia"
imro1237-hand,imro1237,hand,lim+ˈmu+te,,,lexirumah,lexirumah,imro1237,Imroing
tela1241-five,tela1241,five,'wolim,,,chan2019,chan2019,tela1241,"Tela-Masbuar, Indonesia"
tela1241-hand,tela1241,hand,'itmi,,,abvd,abvd,tela1241,Tela-Masbuar
